ID,Image,Name,Nickname,Game,Archetype,Position,Element,Team,Power,Control,Technique,Pressure,Physical,Agility,Intelligence,Total,Age group,School year,Gender,Role
4510,https://dxi4wb638ujep.cloudfront.net/1/k/m/t/mtoupzueblk.png,Viki Devine,Devine,Inazuma Eleven: Victory Road,Rough Play,MF,Mountain,Vision Noble,135,156,158,116,113,113,140,931,Middle School,Grade 9,Female,Player
4511,https://dxi4wb638ujep.cloudfront.net/1/k/x/7/x7_pemy-swm.png,Horatio Tickner,Tickner,Inazuma Eleven: Victory Road,Rough Play,DF,Forest,Vision Noble,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4512,https://dxi4wb638ujep.cloudfront.net/1/k/3/u/3uc6x7h2z28.png,Barney Snellman,Snellman,Inazuma Eleven: Victory Road,Justice,GK,Fire,Vision Noble,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
4513,https://dxi4wb638ujep.cloudfront.net/1/k/2/l/2lzdzrqfpfm.png,Maynard Giddings,Giddings,Inazuma Eleven: Victory Road,Justice,FW,Mountain,Vision Noble,155,151,137,121,119,112,134,929,Adult,-,Male,Manager
4514,https://dxi4wb638ujep.cloudfront.net/1/k/h/j/hjc80umli2k.png,Lether Penderick,Penderick,Inazuma Eleven: Victory Road,Justice,FW,Fire,Vision Noble,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Coordinator
4515,https://dxi4wb638ujep.cloudfront.net/1/k/3/1/31awhbmhobe.png,Gael Vehemaint,Vehemaint,Inazuma Eleven: Victory Road,Bond,GK,Wind,Alpino VR,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
4516,https://dxi4wb638ujep.cloudfront.net/1/k/s/y/sy3auu2xx30.png,Mateo Potensio,Potensio,Inazuma Eleven: Victory Road,Tension,DF,Wind,Alpino VR,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4517,https://dxi4wb638ujep.cloudfront.net/1/k/1/u/1udkpy0ntde.png,Berta Brunche,Brunche,Inazuma Eleven: Victory Road,Rough Play,DF,Mountain,Alpino VR,114,119,116,142,148,121,165,925,Middle School,Grade 9,Female,Player
4518,https://dxi4wb638ujep.cloudfront.net/1/k/e/8/e8srins3aus.png,Targan Snowbringer,Snowbringer,Inazuma Eleven: Victory Road,Rough Play,DF,Wind,Alpino VR,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
4519,https://dxi4wb638ujep.cloudfront.net/1/k/t/3/t3-dknskuim.png,Ivar Trialton,Trialton,Inazuma Eleven: Victory Road,Counter-attack,DF,Mountain,Alpino VR,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4520,https://dxi4wb638ujep.cloudfront.net/1/k/8/w/8wsx0v_42bu.png,Fergat Silverpine,Silverpine,Inazuma Eleven: Victory Road,Counter-attack,MF,Forest,Alpino VR,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4521,https://dxi4wb638ujep.cloudfront.net/1/k/c/f/cfpinykwd7k.png,Zain Blizzard,Blizzard,Inazuma Eleven: Victory Road,Breach,MF,Fire,Alpino VR,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4522,https://dxi4wb638ujep.cloudfront.net/1/k/x/a/xa5jyctpd70.png,Hail Homestead,Homestead,Inazuma Eleven: Victory Road,Rough Play,MF,Forest,Alpino VR,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
4523,https://dxi4wb638ujep.cloudfront.net/1/k/g/d/gdr3m-abfos.png,Anastasia Mingler,Mingler,Inazuma Eleven: Victory Road,Bond,MF,Wind,Alpino VR,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
4524,https://dxi4wb638ujep.cloudfront.net/1/k/m/y/myicfj1twic.png,Lev Langvil,Langvil,Inazuma Eleven: Victory Road,Bond,FW,Forest,Alpino VR,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4525,https://dxi4wb638ujep.cloudfront.net/1/k/v/7/v7-_cfbfy90.png,Arlo Galbrash,Galbrash,Inazuma Eleven: Victory Road,Counter-attack,FW,Fire,Alpino VR,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4526,https://dxi4wb638ujep.cloudfront.net/1/k/j/w/jwg7drql6ec.png,Wren Habilton,Habilton,Inazuma Eleven: Victory Road,Bond,FW,Wind,Alpino VR,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4527,https://dxi4wb638ujep.cloudfront.net/1/k/n/y/nyd2zqzcbo8.png,Fifi Frostkin,Frostkin,Inazuma Eleven: Victory Road,Bond,GK,Forest,Alpino VR,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
4528,https://dxi4wb638ujep.cloudfront.net/1/k/v/w/vw5fku-mrom.png,Yetzy Klaus,Klaus,Inazuma Eleven: Victory Road,Counter-attack,DF,Wind,Alpino VR,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4529,https://dxi4wb638ujep.cloudfront.net/1/k/e/-/e-i-jrycg9k.png,Bayard Boreas,Boreas,Inazuma Eleven: Victory Road,Rough Play,FW,Mountain,Alpino VR,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4530,https://dxi4wb638ujep.cloudfront.net/1/k/-/r/-rrla2tuzdu.png,Elon Entremet,Entremet,Inazuma Eleven: Victory Road,Justice,DF,Forest,Alpino VR,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4531,https://dxi4wb638ujep.cloudfront.net/1/k/_/o/_oesuca9luk.png,Clifford Chillard,Chillard,Inazuma Eleven: Victory Road,Justice,DF,Fire,Alpino VR,120,123,127,135,142,123,155,925,Adult,-,Male,Manager
4532,https://dxi4wb638ujep.cloudfront.net/1/k/o/m/om1n5jmhidm.png,Adovis Albleicher,Albleicher,Inazuma Eleven: Victory Road,Justice,DF,Forest,Alpino VR,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Coordinator
4533,https://dxi4wb638ujep.cloudfront.net/1/k/g/h/ghpyrgritjs.png,Rufery Faire,Faire,Inazuma Eleven: Victory Road,Justice,GK,Fire,Lawcrest,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4534,https://dxi4wb638ujep.cloudfront.net/1/k/z/h/zhaq79qww20.png,Willard Headdon,Headdon,Inazuma Eleven: Victory Road,Justice,DF,Fire,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4535,https://dxi4wb638ujep.cloudfront.net/1/k/i/a/iaieffdkols.png,Eames Rapport,Rapport,Inazuma Eleven: Victory Road,Justice,DF,Forest,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4536,https://dxi4wb638ujep.cloudfront.net/1/k/n/c/ncg9ztm8ips.png,Gusto Reitonly,Reitonly,Inazuma Eleven: Victory Road,Justice,DF,Fire,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4537,https://dxi4wb638ujep.cloudfront.net/1/k/j/q/jqdwdsv1dfm.png,Normon Peeveton,Peeveton,Inazuma Eleven: Victory Road,Rough Play,DF,Mountain,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4538,https://dxi4wb638ujep.cloudfront.net/1/k/x/m/xmdmvkc61w0.png,Prudence Witt,Witt,Inazuma Eleven: Victory Road,Tension,MF,Fire,Lawcrest,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
4539,https://dxi4wb638ujep.cloudfront.net/1/k/y/t/ytpk9o8hbwu.png,Fabricius Cator,Cator,Inazuma Eleven: Victory Road,Justice,MF,Wind,Lawcrest,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4540,https://dxi4wb638ujep.cloudfront.net/1/k/t/o/to5loglefwe.png,Dion Arbiter,Arbiter,Inazuma Eleven: Victory Road,Breach,MF,Forest,Lawcrest,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
4541,https://dxi4wb638ujep.cloudfront.net/1/k/w/q/wq3c0sagpae.png,Adamas Quarell,Quarell,Inazuma Eleven: Victory Road,Justice,FW,Mountain,Lawcrest,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
4542,https://dxi4wb638ujep.cloudfront.net/1/k/c/v/cvrxwc2sdfc.png,Norwin Naeve,Naeve,Inazuma Eleven: Victory Road,Counter-attack,FW,Fire,Lawcrest,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
4543,https://dxi4wb638ujep.cloudfront.net/1/k/4/c/4csrutjpu2k.png,Faust Fennrick,Fennrick,Inazuma Eleven: Victory Road,Rough Play,FW,Mountain,Lawcrest,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
4544,https://dxi4wb638ujep.cloudfront.net/1/k/p/f/pf-fqxa92l8.png,Cordelia Collison,Collison,Inazuma Eleven: Victory Road,Justice,MF,Mountain,Lawcrest,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4545,https://dxi4wb638ujep.cloudfront.net/1/k/a/o/aost4bkaydc.png,Brie Brillante,Brillante,Inazuma Eleven: Victory Road,Bond,GK,Forest,Lawcrest,117,128,120,135,141,145,128,914,Middle School,Grade 7,Female,Player
4546,https://dxi4wb638ujep.cloudfront.net/1/k/a/m/ami4txurequ.png,Recco Rectenwald,Rectenwald,Inazuma Eleven: Victory Road,Tension,FW,Fire,Lawcrest,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4547,https://dxi4wb638ujep.cloudfront.net/1/k/r/k/rk5z-oirzj8.png,Kieran Knavenly,Knavenly,Inazuma Eleven: Victory Road,Breach,DF,Forest,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4548,https://dxi4wb638ujep.cloudfront.net/1/k/l/l/llast19zgdm.png,Alzen Wasruff,Wasruff,Inazuma Eleven: Victory Road,Counter-attack,DF,Mountain,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4549,https://dxi4wb638ujep.cloudfront.net/1/k/k/u/ku1ljfqwqw8.png,Helene Justitia,Justitia,Inazuma Eleven: Victory Road,Bond,DF,Fire,Lawcrest,120,123,127,135,142,123,155,925,Adult,-,Female,Manager
4550,https://dxi4wb638ujep.cloudfront.net/1/k/7/8/78eqog2k9du.png,Willoughby Lexford,Lexford,Inazuma Eleven: Victory Road,Bond,DF,Fire,Lawcrest,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Coordinator
4551,https://dxi4wb638ujep.cloudfront.net/1/k/j/l/jlbc1woiyo0.png,Eugenio Provost,Provost,Inazuma Eleven: Victory Road,Tension,GK,Fire,IA,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4552,https://dxi4wb638ujep.cloudfront.net/1/k/u/h/uhxmugmeice.png,Pradip Lurning,Lurning,Inazuma Eleven: Victory Road,Breach,DF,Fire,IA,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4553,https://dxi4wb638ujep.cloudfront.net/1/k/p/k/pk4pml7qhie.png,Talim Muskel,Muskel,Inazuma Eleven: Victory Road,Bond,DF,Wind,IA,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
4554,https://dxi4wb638ujep.cloudfront.net/1/k/a/t/atoultp8v9s.png,Synthian Volkel,Volkel,Inazuma Eleven: Victory Road,Justice,DF,Forest,IA,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
4555,https://dxi4wb638ujep.cloudfront.net/1/k/c/o/cotdg4x7sok.png,Randon Datta,Datta,Inazuma Eleven: Victory Road,Justice,DF,Mountain,IA,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4556,https://dxi4wb638ujep.cloudfront.net/1/k/x/h/xhbgjejtedm.png,Chayce Golana,Golana,Inazuma Eleven: Victory Road,Bond,DF,Forest,IA,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4557,https://dxi4wb638ujep.cloudfront.net/1/k/t/j/tj_jeaej078.png,Annalisa Cubon,Cubon,Inazuma Eleven: Victory Road,Bond,MF,Mountain,IA,135,156,158,116,113,113,140,931,Middle School,Grade 9,Female,Player
4558,https://dxi4wb638ujep.cloudfront.net/1/k/l/q/lqcabpco3u0.png,Cleo Balbot,Balbot,Inazuma Eleven: Victory Road,Tension,MF,Fire,IA,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
4559,https://dxi4wb638ujep.cloudfront.net/1/k/r/f/rf_1ispgcoe.png,Reubel Kauntless,Kauntless,Inazuma Eleven: Victory Road,Justice,MF,Forest,IA,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
4560,https://dxi4wb638ujep.cloudfront.net/1/k/4/j/4jq9ypoyfbc.png,Obert Deance,Deance,Inazuma Eleven: Victory Road,Bond,FW,Mountain,IA,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
4561,https://dxi4wb638ujep.cloudfront.net/1/k/6/c/6cth2w60adc.png,Zuzu Intel,Intel,Inazuma Eleven: Victory Road,Rough Play,FW,Forest,IA,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
4562,https://dxi4wb638ujep.cloudfront.net/1/k/f/v/fvat5fqklxs.png,Bren Techner,Techner,Inazuma Eleven: Victory Road,Rough Play,GK,Mountain,IA,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
4563,https://dxi4wb638ujep.cloudfront.net/1/k/a/v/avqbohfxpuk.png,Cognus Sention,Sention,Inazuma Eleven: Victory Road,Breach,DF,Wind,IA,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4564,https://dxi4wb638ujep.cloudfront.net/1/k/g/a/gaj0d8wfcou.png,Manila Brickit,Brickit,Inazuma Eleven: Victory Road,Tension,FW,Fire,IA,155,151,137,121,119,112,134,929,Middle School,Grade 7,Female,Player
4565,https://dxi4wb638ujep.cloudfront.net/1/k/r/o/ro4vwdwlx98.png,Nettie Neuralyn,Neuralyn,Inazuma Eleven: Victory Road,Breach,DF,Forest,IA,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4566,https://dxi4wb638ujep.cloudfront.net/1/k/i/h/ihoozlizziu.png,Deacon Pewter,Pewter,Inazuma Eleven: Victory Road,Rough Play,DF,Mountain,IA,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4567,https://dxi4wb638ujep.cloudfront.net/1/k/d/r/drc6us6s6bu.png,Soyogi Soyogi,Soyogi,Inazuma Eleven: Victory Road,Counter-attack,MF,Wind,IA,140,152,147,121,123,113,135,931,Adult,-,Male,Manager
4568,https://dxi4wb638ujep.cloudfront.net/1/k/y/5/y5zbdtcoxo8.png,Silica Fieltour,Fieltour,Inazuma Eleven: Victory Road,Breach,GK,Wind,IA,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Coordinator
4569,https://dxi4wb638ujep.cloudfront.net/1/k/j/s/jsorkoc-pdm.png,Josephine,Josephine,Inazuma Eleven: Victory Road,Breach,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Exobeing,-,Female,Player
4570,https://dxi4wb638ujep.cloudfront.net/1/k/7/r/7r1ksxnhk3k.png,Wagner Waltz,Waltz,Inazuma Eleven: Victory Road,Breach,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
4571,https://dxi4wb638ujep.cloudfront.net/1/k/5/w/5wyw8ofrhxk.png,Linton Judson,Judson,Inazuma Eleven: Victory Road,Bond,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4572,https://dxi4wb638ujep.cloudfront.net/1/k/y/1/y1expggy_x0.png,Douglass Serve,Douglass,Inazuma Eleven: Victory Road,Breach,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4573,https://dxi4wb638ujep.cloudfront.net/1/k/b/r/brhmm5u76os.png,Jeremy Yung,Yung,Inazuma Eleven: Victory Road,Breach,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4574,https://dxi4wb638ujep.cloudfront.net/1/k/z/w/zwmqig8x_is.png,Huxley Tagg,Huxley,Inazuma Eleven: Victory Road,Breach,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
4575,https://dxi4wb638ujep.cloudfront.net/1/k/k/p/kph0wdrkajm.png,Fergus Lougdon,Lougdon,Inazuma Eleven: Victory Road,Bond,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
4576,https://dxi4wb638ujep.cloudfront.net/1/k/b/i/bi-kvt92tmk.png,Maximus Cordray,Cordray,Inazuma Eleven: Victory Road,Rough Play,GK,Mountain,Beisbol,120,131,123,137,144,147,130,932,Middle School,Grade 8,Male,Player
4577,https://dxi4wb638ujep.cloudfront.net/1/k/q/k/qkpf4sbma_m.png,Eamon Cattrall,Cattrall,Inazuma Eleven: Victory Road,Counter-attack,MF,Forest,Beisbol,141,152,149,123,124,113,135,937,Middle School,Grade 8,Male,Player
4578,https://dxi4wb638ujep.cloudfront.net/1/k/o/r/orizw1jgf5m.png,Zayn Pinegrove,Pinegrove,Inazuma Eleven: Victory Road,Counter-attack,DF,Wind,Beisbol,121,126,128,138,144,124,156,937,Middle School,Grade 7,Male,Player
4579,https://dxi4wb638ujep.cloudfront.net/1/k/5/s/5sanoxasdqu.png,Kendrick Townsend,Kenny,Inazuma Eleven: Victory Road,Rough Play,MF,Wind,Beisbol,141,152,149,123,124,113,135,937,Middle School,Grade 8,Male,Player
4580,https://dxi4wb638ujep.cloudfront.net/1/k/z/d/zd547kvaokk.png,Flynn Duval,Duval,Inazuma Eleven: Victory Road,Counter-attack,FW,Wind,Beisbol,156,152,138,123,120,113,135,937,Middle School,Grade 8,Male,Player
4581,https://dxi4wb638ujep.cloudfront.net/1/k/7/n/7ndrgoi-ysu.png,Paxton Plumfield,Plumfield,Inazuma Eleven: Victory Road,Tension,FW,Fire,Beisbol,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4582,https://dxi4wb638ujep.cloudfront.net/1/k/k/l/klswrxue1f8.png,Godfrey Shahmann,Shahmann,Inazuma Eleven: Victory Road,Justice,MF,Forest,Beisbol,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4583,https://dxi4wb638ujep.cloudfront.net/1/k/-/p/-ptoa8tmsgu.png,Nico Kensee,Kensee,Inazuma Eleven: Victory Road,Bond,DF,Fire,Beisbol,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4584,https://dxi4wb638ujep.cloudfront.net/1/k/p/n/pnij3dlc_t8.png,Kurtis Loafinn,Loafinn,Inazuma Eleven: Victory Road,Rough Play,MF,Mountain,Beisbol,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4585,https://dxi4wb638ujep.cloudfront.net/1/k/h/p/hp5etccve_c.png,Gilbert Kraft,Kraft,Inazuma Eleven: Victory Road,Bond,DF,Fire,Beisbol,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4586,https://dxi4wb638ujep.cloudfront.net/1/k/q/n/qnila9kvzm0.png,Vicente Olsean,Olsean,Inazuma Eleven: Victory Road,Breach,MF,Wind,Beisbol,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
4587,https://dxi4wb638ujep.cloudfront.net/1/k/w/i/wirqtgrngse.png,Ruckus Dinglestar,Dinglestar,Inazuma Eleven: Victory Road,Breach,DF,Fire,Beisbol,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4588,https://dxi4wb638ujep.cloudfront.net/1/k/b/g/bgax-f3drfs.png,Burley Billabong,Billabong,Inazuma Eleven: Victory Road,Rough Play,GK,Fire,Beisbol,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4589,https://dxi4wb638ujep.cloudfront.net/1/k/d/b/dbdtqglxuzs.png,Britson Farago,Farago,Inazuma Eleven: Victory Road,Tension,FW,Mountain,Beisbol,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4590,https://dxi4wb638ujep.cloudfront.net/1/k/y/p/ypsm95dldqe.png,Verdy Golnuts,Golnuts,Inazuma Eleven: Victory Road,Rough Play,MF,Mountain,Beisbol,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4591,https://dxi4wb638ujep.cloudfront.net/1/k/s/g/sgp5uk2d2k0.png,Zackory Wart,Wart,Inazuma Eleven: Victory Road,Justice,FW,Forest,Beisbol,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4592,https://dxi4wb638ujep.cloudfront.net/1/k/x/i/ximfq_jyxmm.png,Zoey Tippings,Tippings,Inazuma Eleven: Victory Road,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 9,Female,Player
4593,https://dxi4wb638ujep.cloudfront.net/1/k/e/g/egxcriotqgc.png,Bellie Jerant,Jerant,Inazuma Eleven: Victory Road,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Female,Player
4594,https://dxi4wb638ujep.cloudfront.net/1/k/g/l/gl0ludwqp1u.png,Megpie O'Neering,O'Neering,Inazuma Eleven: Victory Road,Justice,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4595,https://dxi4wb638ujep.cloudfront.net/1/k/e/e/eezx6eigszu.png,Coby Cogsworth,Cogsworth,Inazuma Eleven: Victory Road,Justice,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4596,https://dxi4wb638ujep.cloudfront.net/1/k/1/s/1sc2x7e8ba8.png,Gon Vyrall,Vyrall,Inazuma Eleven: Victory Road,Justice,FW,Fire,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4597,https://dxi4wb638ujep.cloudfront.net/1/k/v/d/vdhdemx00gm.png,Cristensen Blance,Blance,Inazuma Eleven: Victory Road,Justice,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4598,https://dxi4wb638ujep.cloudfront.net/1/k/k/r/krqipzxoztk.png,Ravyn Grooves,Grooves,Inazuma Eleven: Victory Road,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4599,https://dxi4wb638ujep.cloudfront.net/1/k/q/b/qbv6yuus-sm.png,Berlinda Glitz,Berlinda,Inazuma Eleven: Victory Road,Justice,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4600,https://dxi4wb638ujep.cloudfront.net/1/k/h/p/hpeb1rywtfk.png,Hedrick Wilspin,Wilspin,Inazuma Eleven: Victory Road,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
4601,https://dxi4wb638ujep.cloudfront.net/1/k/p/b/pbfwvq7fyze.png,Marjorette Pompom,Marjorette,Inazuma Eleven: Victory Road,Justice,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4602,https://dxi4wb638ujep.cloudfront.net/1/k/-/p/-p03cvdlfas.png,Jubilee Meriday,Meriday,Inazuma Eleven: Victory Road,Justice,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4603,https://dxi4wb638ujep.cloudfront.net/1/k/3/n/3nfq5iwqeg8.png,Wendy Stitchilton,Wendy,Inazuma Eleven: Victory Road,Justice,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4604,https://dxi4wb638ujep.cloudfront.net/1/k/v/u/vumj83oxht0.png,Fizz Kablooey,Fizz,Inazuma Eleven: Victory Road,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4605,https://dxi4wb638ujep.cloudfront.net/1/k/g/w/gwwzfthijk8.png,Hanz Boll,Boll,Inazuma Eleven: Victory Road,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
4606,https://dxi4wb638ujep.cloudfront.net/1/k/n/a/naqx_uypl0e.png,Lisa Lovetluke,Lisa,Inazuma Eleven: Victory Road,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
4607,https://dxi4wb638ujep.cloudfront.net/1/k/h/1/h1zeszth-u0.png,Hildy Tattleswell,Hildy,Inazuma Eleven: Victory Road,Justice,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
4608,https://dxi4wb638ujep.cloudfront.net/1/k/2/d/2dclbml9tnc.png,Tendance Chausefutt,Chausefutt,Inazuma Eleven: Victory Road,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4609,https://dxi4wb638ujep.cloudfront.net/1/k/0/8/08f5vvzrwhc.png,Caellum Orison,Caellum,Inazuma Eleven: Victory Road,Justice,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4610,https://dxi4wb638ujep.cloudfront.net/1/k/f/u/fu0ycq_r7s0.png,Tina Hopkins,Tina,Inazuma Eleven: Victory Road,Justice,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4611,https://dxi4wb638ujep.cloudfront.net/1/k/l/7/l7xtr3kjoye.png,Selen Dippity,Selen,Inazuma Eleven: Victory Road,Justice,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4612,https://dxi4wb638ujep.cloudfront.net/1/k/u/t/utmm8iszjbs.png,Nivea Etoile,Nivea,Inazuma Eleven: Victory Road,Justice,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4613,https://dxi4wb638ujep.cloudfront.net/1/k/g/5/g5zunfv7e-e.png,Liam Tossarawn,Tossarawn,Inazuma Eleven: Victory Road,Justice,FW,Fire,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4614,https://dxi4wb638ujep.cloudfront.net/1/k/r/r/rro1g6jbpns.png,Ferron Rockfort,Rockfort,Inazuma Eleven: Victory Road,Justice,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4615,https://dxi4wb638ujep.cloudfront.net/1/k/_/5/_5z467aiihm.png,Wily Wimpinberg,Wimpinberg,Inazuma Eleven: Victory Road,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4616,https://dxi4wb638ujep.cloudfront.net/1/k/r/-/r-n4yshykxu.png,Tally McIntosh,Tally,Inazuma Eleven: Victory Road,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 9,Female,Player
4617,https://dxi4wb638ujep.cloudfront.net/1/k/3/t/3tipdwoniou.png,Brenae Ackermann,Brenae,Inazuma Eleven: Victory Road,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4618,https://dxi4wb638ujep.cloudfront.net/1/k/3/n/3n9umho9if8.png,Jester Biggs,Biggs,Inazuma Eleven: Victory Road,Justice,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4619,https://dxi4wb638ujep.cloudfront.net/1/k/x/i/xiehf871xlm.png,Alexei Einmeister,Einmeister,Inazuma Eleven: Victory Road,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4620,https://dxi4wb638ujep.cloudfront.net/1/k/m/k/mkvayddp6wk.png,Edmin Streator,Streator,Inazuma Eleven: Victory Road,Justice,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
